scenario_label,scenario_path,seed,iterations,restarts,robustness,score,feasible,worst_hard_margin,worst_hard_constraint,runtime_sec,returncode,log_path
aircraft,examples\aircraft_uav_demo.yaml,15,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.8537646997720003,0,results\logs\aircraft_seed0015.txt
aircraft,examples\aircraft_uav_demo.yaml,16,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.8642028998583555,0,results\logs\aircraft_seed0016.txt
aircraft,examples\aircraft_uav_demo.yaml,17,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.8590665003284812,0,results\logs\aircraft_seed0017.txt
aircraft,examples\aircraft_uav_demo.yaml,18,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.801741600036621,0,results\logs\aircraft_seed0018.txt
aircraft,examples\aircraft_uav_demo.yaml,19,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.8272152999415994,0,results\logs\aircraft_seed0019.txt
spacecraft,examples\cubesat_leo_demo.yaml,0,200,1,0,-33.0,True,0.0,battery_nonnegative,7.4912066999822855,0,results\logs\spacecraft_seed0000.txt
spacecraft,examples\cubesat_leo_demo.yaml,1,200,1,0,-33.0,True,0.0,battery_nonnegative,7.934560699854046,0,results\logs\spacecraft_seed0001.txt
spacecraft,examples\cubesat_leo_demo.yaml,2,200,1,0,-33.0,True,0.0,battery_nonnegative,16.496908700093627,0,results\logs\spacecraft_seed0002.txt
spacecraft,examples\cubesat_leo_demo.yaml,3,200,1,0,-33.0,True,0.0,battery_nonnegative,8.567582900170237,0,results\logs\spacecraft_seed0003.txt
spacecraft,examples\cubesat_leo_demo.yaml,4,200,1,0,-33.0,True,0.0,battery_nonnegative,7.709684400353581,0,results\logs\spacecraft_seed0004.txt
spacecraft,examples\cubesat_leo_demo.yaml,5,200,1,0,-33.0,True,0.0,battery_nonnegative,7.596673599909991,0,results\logs\spacecraft_seed0005.txt
spacecraft,examples\cubesat_leo_demo.yaml,6,200,1,0,-33.0,True,0.0,battery_nonnegative,21.986196000128984,0,results\logs\spacecraft_seed0006.txt
spacecraft,examples\cubesat_leo_demo.yaml,7,200,1,0,-33.0,True,0.0,battery_nonnegative,12.320392099674791,0,results\logs\spacecraft_seed0007.txt
spacecraft,examples\cubesat_leo_demo.yaml,8,200,1,0,-33.0,True,0.0,battery_nonnegative,11.793243399821222,0,results\logs\spacecraft_seed0008.txt
spacecraft,examples\cubesat_leo_demo.yaml,9,200,1,0,-33.0,True,0.0,battery_nonnegative,11.914899300318211,0,results\logs\spacecraft_seed0009.txt
spacecraft,examples\cubesat_leo_demo.yaml,10,200,1,0,-33.0,True,0.0,battery_nonnegative,11.383249199949205,0,results\logs\spacecraft_seed0010.txt
spacecraft,examples\cubesat_leo_demo.yaml,11,200,1,0,-33.0,True,0.0,battery_nonnegative,11.42165149981156,0,results\logs\spacecraft_seed0011.txt
spacecraft,examples\cubesat_leo_demo.yaml,12,200,1,0,-33.0,True,0.0,battery_nonnegative,26.061316899955273,0,results\logs\spacecraft_seed0012.txt
spacecraft,examples\cubesat_leo_demo.yaml,13,200,1,0,-33.0,True,0.0,battery_nonnegative,33.98893479956314,0,results\logs\spacecraft_seed0013.txt
spacecraft,examples\cubesat_leo_demo.yaml,14,200,1,0,-33.0,True,0.0,battery_nonnegative,12.037211900111288,0,results\logs\spacecraft_seed0014.txt
spacecraft,examples\cubesat_leo_demo.yaml,15,200,1,0,-33.0,True,0.0,battery_nonnegative,11.511889799963683,0,results\logs\spacecraft_seed0015.txt
spacecraft,examples\cubesat_leo_demo.yaml,16,200,1,0,-33.0,True,0.0,battery_nonnegative,11.313691299874336,0,results\logs\spacecraft_seed0016.txt
spacecraft,examples\cubesat_leo_demo.yaml,17,200,1,0,-33.0,True,0.0,battery_nonnegative,11.344570399727672,0,results\logs\spacecraft_seed0017.txt
spacecraft,examples\cubesat_leo_demo.yaml,18,200,1,0,-33.0,True,0.0,battery_nonnegative,11.719123200047761,0,results\logs\spacecraft_seed0018.txt
spacecraft,examples\cubesat_leo_demo.yaml,19,200,1,0,-33.0,True,0.0,battery_nonnegative,11.384465099778026,0,results\logs\spacecraft_seed0019.txt
